season,player_name,submitted_at,category_id,ref_id,answer,issue_number
2023/24,Morten,2023-12-20T00:00:00+00:00,kamp_flest_kort,,2023_BUR_LIV,manual
2023/24,Morten,2023-12-20T00:00:00+00:00,lag_flest_scoringer,,Liverpool,manual
2023/24,Morten,2023-12-20T00:00:00+00:00,kamp_flest_scoringer,,2023_BUR_LIV,manual
2023/24,Morten,2023-12-20T00:00:00+00:00,clean_sheets,,2,manual
2023/24,Morten,2023-12-20T00:00:00+00:00,totalt_mal,,11,manual
2023/24,Morten,2023-12-20T00:00:00+00:00,spiller_mest_fpl,,Salah,manual
2023/24,Morten,2023-12-20T00:00:00+00:00,keeper_flest_saves,,Foderingham,manual
2023/24,Morten,2023-12-20T00:00:00+00:00,kamp_flest_skudd,,2023_BUR_LIV,manual
2023/24,Morten,2023-12-20T00:00:00+00:00,kamp_flest_pasninger,,2023_MUN_AVL,manual
2023/24,Morten,2023-12-20T00:00:00+00:00,hoyeste_ballbesittelse,,71,manual
2023/24,Morten,2023-12-20T00:00:00+00:00,var_omgjoringer,,4,manual
2023/24,Morten,2023-12-20T00:00:00+00:00,fpl_score,,41,manual
2023/24,Henrik,2023-12-20T00:00:00+00:00,kamper,2023_NEW_NFO,3-1,manual
2023/24,Henrik,2023-12-20T00:00:00+00:00,kamper,2023_BOU_FUL,2-1,manual
2023/24,Henrik,2023-12-20T00:00:00+00:00,kamper,2023_SHU_LUT,2-2,manual
2023/24,Henrik,2023-12-20T00:00:00+00:00,kamper,2023_BUR_LIV,0-2,manual
2023/24,Henrik,2023-12-20T00:00:00+00:00,kamper,2023_MUN_AVL,1-2,manual
2023/24,Henrik,2023-12-20T00:00:00+00:00,gule_kort,,18,manual
2023/24,Henrik,2023-12-20T00:00:00+00:00,rode_kort,,1,manual
2023/24,Henrik,2023-12-20T00:00:00+00:00,straffer,,2,manual
2023/24,Henrik,2023-12-20T00:00:00+00:00,lag_flest_gule,,Luton,manual
2023/24,Henrik,2023-12-20T00:00:00+00:00,kamp_flest_kort,,2023_MUN_AVL,manual
2023/24,Henrik,2023-12-20T00:00:00+00:00,lag_flest_scoringer,,Newcastle,manual
2023/24,Henrik,2023-12-20T00:00:00+00:00,kamp_flest_scoringer,,2023_SHU_LUT,manual
2023/24,Henrik,2023-12-20T00:00:00+00:00,clean_sheets,,1,manual
2023/24,Henrik,2023-12-20T00:00:00+00:00,totalt_mal,,16,manual
2023/24,Henrik,2023-12-20T00:00:00+00:00,spiller_mest_fpl,,Isak,manual
2023/24,Henrik,2023-12-20T00:00:00+00:00,keeper_flest_saves,,Trafford,manual
2023/24,Henrik,2023-12-20T00:00:00+00:00,kamp_flest_skudd,,2023_NEW_NFO,manual
2023/24,Henrik,2023-12-20T00:00:00+00:00,kamp_flest_pasninger,,2023_MUN_AVL,manual
2023/24,Henrik,2023-12-20T00:00:00+00:00,hoyeste_ballbesittelse,,69,manual
2023/24,Henrik,2023-12-20T00:00:00+00:00,var_omgjoringer,,3,manual
2023/24,Henrik,2023-12-20T00:00:00+00:00,fpl_score,,24,manual
